Jeremy Coates,Chief Executive Officer at Magma Digital Ltd,Internet,"Preston, United Kingdom"
Kelvin Trott,Chief Executive Officer at Alexander Charles,Staffing and Recruiting,United Kingdom
Russ Cummings,CEO at Imperial Innovations,Venture Capital & Private Equity,United Kingdom
Jon Blows,Chief Executive Officer at CCL Solutions Group Ltd,Financial Services,"Oxford, United Kingdom"
Richard Theo,"Entrepreneur, CEO ActiveQuote.com & Wealthify.com",Financial Services,"Cardiff, United Kingdom"
Graham Hodgkin,Chief Executive Officer at London's Air Ambulance,Management Consulting,United Kingdom
Alex Mollart,Chief Executive Officer at 1st Stop Group (Consumer Finance),Financial Services,United Kingdom
Mark Petrie,Owner & CEO at Kumulos,Computer Software,"Dundee, United Kingdom"
Tamlin Roberts,"Owner, Mercurytide Ltd.",Internet,"Edinburgh, United Kingdom"
Andy Cook,CEO of Marshall-James Global Solutions and Chair of The Employee Relations Institute,Human Resources,"Sutton, United Kingdom"
Maggie O' Carroll,Chief Executive - The Women's Organisation,Nonprofit Organization Management,"Liverpool, United Kingdom"
Professor Gary McEwan,"Chief Executive, Elevator",Management Consulting,"Aberdeen, United Kingdom"
Jim Land,Chief Executive Officer at Cresent. An expert in Control of Work and Organizational Learning.,Oil & Energy,"Aberdeen, United Kingdom"
Andy Goldring,"CEO, Permaculture Association",Design,"Leeds, United Kingdom"
Richard Lindsay-Davies,"Chief Executive Officer, DIGITAL TV GROUP",Broadcast Media,United Kingdom
Marc Davis,Chief Executive Officer at Salford Professional Development- Passionate about excellence in people,Marketing and Advertising,"Manchester, United Kingdom"
Elizabeth Vega,Global CEO at Informed Solutions,Management Consulting,"Warrington, United Kingdom"
Andrew Eades,CEO & Founder,Computer Software,"Brighton, United Kingdom"
Garry Lowther,"CEO, TriSys Business Software",Computer Software,"Cambridge, United Kingdom"
Lee Waters,Chief Executive of Barwells Wealth | Financial Planner,Financial Services,"Brighton, United Kingdom"
Shaun Fitzgerald,Chief Executive Officer,Mechanical or Industrial Engineering,"Cambridge, United Kingdom"
Richard Madden,CEO DC Advisory,Banking,United Kingdom
Andy Bamford,Chief Executive at ThirtyThree; Employer marketing and communications specialists.,Marketing and Advertising,"Bristol, United Kingdom"
Greg Lawson,"CEO, Smart (Group) Ltd",Events Services,United Kingdom
Nick Palfrey,Chief Executive at Real Visual,Media Production,"Plymouth, United Kingdom"
Elizabeth Sheldon,"Co-Founder, Chief Executive Officer; Evidence Talks (ETL)",Computer Software,"Milton Keynes, United Kingdom"
Gina Citroni,"CEO, Amplicon",Computer Hardware,United Kingdom
Richard Padley,CEO at Semantico Limited,Publishing,"Brighton, United Kingdom"
Nick Giddings,Chief Executive Officer at PowerPlace Insurance Services Ltd,Insurance,"Worcester, United Kingdom"
Lisa Hammond,CEO at Centrix Software,Computer Software,United Kingdom
Tim Sewart,Partner and Technology Sector Head at DAC Beachcroft LLP and CEO at Clarity Informatics Ltd,Law Practice,United Kingdom
Adrian Serle,Chief Executive Officer at Orion Media Ltd,Marketing and Advertising,United Kingdom
Mike Haley,Deputy Chief Executive Officer at Cifas - Leaders in fraud prevention,Security and Investigations,"Watford, United Kingdom"
Elton James,Chief Executive Officer at Mariana Capital Markets,Investment Banking,United Kingdom
Richard Dunbabin,CEO at Ascot Lloyd,Investment Management,United Kingdom
Steve Haggerty,Chief Executive at Munro Group Ltd,Staffing and Recruiting,"Edinburgh, United Kingdom"
Garry McCord,Chief Executive Officer at Servelec Corelogic Ltd,Computer Software,"Sheffield, United Kingdom"
Gregor Hofer,CEO and Founder of Speech Graphics Ltd.,Computer Software,"Edinburgh, United Kingdom"
Danny Coleman,Chief Executive Officer at chatterbox.co,Internet,United Kingdom
Mark Hillier,Chief Executive Officer & Managing Director at Click distribution UK Ltd,Consumer Goods,"Northampton, United Kingdom"
Lee Williams,Chief Exec at Global Business Events,Financial Services,"Newport, United Kingdom"
Frank Bastow,"Entrepreneur, Investor and Coach",Facilities Services,"Kingston upon Thames, United Kingdom"
Malcolm Ward,Global CEO at AGN International,Accounting,United Kingdom
Stuart Cunningham,Chief Executive Officer at Commercial Trust Ltd.,Financial Services,United Kingdom
Michael Srokowski,Chief Executve Officer at Validus-IVC Ltd,Insurance,United Kingdom
James Moir,Chief Executive Officer at insight to communication,Marketing and Advertising,United Kingdom
Laurence Seward,CEO at Rail Door Solutions Ltd,Mechanical or Industrial Engineering,"Milton Keynes, United Kingdom"
Gary Walker,"CEO, The National Wealth Service, Institutional Sales, Vanguard Asset Management",Financial Services,"Leeds, United Kingdom"
Andy Thornton,Chief Executive Officer at The Citizenship Foundation,Nonprofit Organization Management,United Kingdom
Seyi Obakin,CEO at Centrepoint,Nonprofit Organization Management,United Kingdom
Richard Bramma,Chief Exec at Mailway Packaging Solutions : Delivering Added Value Solutions,Packaging and Containers,United Kingdom
Digby Chacksfield,Chief Executive Officer at Eastern Enterprise Hub,Nonprofit Organization Management,"Ipswich, United Kingdom"
Carol Burkitt,Chief Executive Officer at A Place To Call Our Own APTCOO,Nonprofit Organization Management,United Kingdom
Judith Kirkland,CEO at Business Enterprise Support Limited,Professional Training & Coaching,United Kingdom
Amit Bhave,Engineering Software and Consulting,Computer Software,"Cambridge, United Kingdom"
Justin Johnson,"Expert in mobile health apps, wearable biometrics, analytics and cloud technology.",Computer Games,"Nottingham, United Kingdom"
Taylor Goldsworthy [LION],Recruitment at Big Bear Recruitment Group,Hospital & Health Care,"Leicester, United Kingdom"
Bec Howard,CEO of Cynergy & Shinymind and Co Founder at The Five Gateways,Management Consulting,"Cleveland, United Kingdom"
Daniel Williams,Chief Executive Officer of ChannelGrabber.com,Computer Software,"Manchester, United Kingdom"
Roger Killen,Chief Executive Officer at The Learning Clinic Ltd.,Hospital & Health Care,United Kingdom
Sonal Shah,CEO at The London Community Foundation,Philanthropy,United Kingdom
Geoffrey Pelham-Lane,Chief Executive Officer at Capital Market Communications Ltd (Camarco),Public Relations and Communications,United Kingdom
James Kalbassi,"CEO, Founder / Partner at Paragon International Insurance Brokers Ltd.",Insurance,United Kingdom
Ian Cohen,"Digital Advisor, Non Exec Director, Interim Executive (CxO), Mentor and Coach",Information Technology and Services,"London, United Kingdom"
Steve Pikett,Head of IT Department at Harrods Bank Limited,Information Technology and Services,"London, United Kingdom"
Peter Pedersen,Founding Partner at UK IT Leadership Council,Information Technology and Services,"London, United Kingdom"
Ian Dobb,Interim CIO at Cordant Group PLC,Information Technology and Services,"London, United Kingdom"
James Cronin,"VP Engineering, NetSuite",Information Technology and Services,"London, United Kingdom"
Lydia Shepherd,"Executive Search: CIO Practice Lead & Consultant, Technology & Digital",Information Technology and Services,"London, United Kingdom"
Rebecca Jones,Managing Director,Information Technology and Services,"London, United Kingdom"
Elisabeth Saggers,Researcher CIO Practice at Marlin Hawk,Information Technology and Services,"London, United Kingdom"
Matthew Constable,CIO & Founder of ROCO Partners,Information Technology and Services,"London, United Kingdom"
Michael Whelan,Trustee CIO at AbilityNet,Information Technology and Services,"London, United Kingdom"
Adriano Wendler,Ict professional,Information Technology and Services,"London, United Kingdom"
Phil Blades,Chief Marketing Officer (CMO) at Amulet Hotkey,Information Technology and Services,"London, United Kingdom"
Jon White,Head of CIO Practice at The Marlin Hawk Group,Staffing and Recruiting,"London, United Kingdom"
Ian Campbell,CIO & Transformation Digital Leader,Financial Services,"London, United Kingdom"
Ross Stacey,Principal Consultant at The Digital Board,Staffing and Recruiting,"London, United Kingdom"
"Andreas Utermann, ASIP",Global Chief Investment Officer (CIO) and Co-Head at Allianz Global Investors,Investment Management,"London, United Kingdom"
Mukesh Makwana,CIO/CTO/Programme & Strategic Consultancy Director,Retail,"London, United Kingdom"
Vicky Maxwell Davies,Partner at Boyden UK Global Executive Search,Management Consulting,"London, United Kingdom"
Harry Doyle,Independent Technology Consultant,Internet,"London, United Kingdom"
Daniel Lacalle,CIO at Tressis Gestión,Financial Services,"London, United Kingdom"
Susannah Ellis,"Researcher, CIO Practice at Harvey Nash Group",Higher Education,"London, United Kingdom"
Orlando Agrippa,CEO at Draper & Dash Ltd,Information Services,"London, United Kingdom"
Hassan Chaudhury,"CIO, Health iQ - combining real world data with proven insight",Pharmaceuticals,"London, United Kingdom"
Ola Rosengren,"Managing Partner, CIO at Sealark LLP",Investment Management,"London, United Kingdom"
Chris Billimore,"Interim Group CIO, Balfour Beatty",Construction,"London, United Kingdom"
Russel Levi,Founder at Puck Ltd,Financial Services,"London, United Kingdom"
Howard Bryant,Group CFO and CIO,Internet,"London, United Kingdom"
Rosario Iannella,"CIO and Founder at Qardio, Inc.",Computer Software,"London, United Kingdom"
Yoann Turpin,Founder at Industria et Humilitas ltd,Capital Markets,"London, United Kingdom"
Simon Lyon,CIO at Ariel Re,Insurance,"London, United Kingdom"
Angus Bankes,CIO at Skimlinks,Internet,"London, United Kingdom"
Kwame Acheampong,Founder | CIO at ProfPay,Internet,"London, United Kingdom"
Michel van Tol,"CEO at Retropi, Senior Partner at RD Capital Partners and CIO at Huddlestock",Financial Services,"London, United Kingdom"
Faizan Joya,CIO at KCL Business Club,Computer Software,"London, United Kingdom"
Raphael PITOUN,CIO Seilern Investment Management,Banking,"London, United Kingdom"
Carla Kaspar,Partner @ InterC Consulting UK,Financial Services,"London, United Kingdom"
Edward Qualtrough,CIO UK Online Editor,Media Production,"London, United Kingdom"
John Berney,"Director, CIO Plus Limited",Information Technology and Services,United Kingdom
Dave Williams,"CIO/CTO at icelolly.com, CTO at Azquo",Information Technology and Services,United Kingdom
Rorie Devine,TeamCXO.com Interim CTO at BIZZBY - App Your Service ®,Information Technology and Services,United Kingdom
Paul Harrison,Interim | CIO | IT Director | Programme Director | Transformation,Information Technology and Services,"Slough, United Kingdom"
Steve Robinson,IT Director at Gate Retail Onboard,Information Technology and Services,"Hemel Hempstead, United Kingdom"
Phil Smith,Transformational IT Leader,Information Technology and Services,"Warrington, United Kingdom"
John Wright,CIO at Plymouth University,Information Technology and Services,"Plymouth, United Kingdom"
Kevin Borley,Technology Delivery Specialist and Interim.,Information Technology and Services,"Swindon, United Kingdom"
Sue Ross,Executive IT and Change leader,Information Technology and Services,"Ipswich, United Kingdom"
Wayne Horkan,Senior Enterprise Architect at The Home Office,Information Technology and Services,"Birmingham, United Kingdom"
Ibi Thomson,Principal - CIO Practice at Interim Partners,Information Technology and Services,"Sutton, United Kingdom"
Gav Brining,President at Technology.UG and CIO at US Investment Bank,Information Technology and Services,"Leeds, United Kingdom"
Lynton Challoner,CTO @FourChains,Information Technology and Services,"Leicester, United Kingdom"
Timothy Ng,Founder of Scryla Ltd,Information Technology and Services,"Warrington, United Kingdom"
Edward Zedlewski,"Managing Director, MCS at Eduserv",Information Technology and Services,"Bath, United Kingdom"
Graham Smith,CIO at channelcentral.net Limited,Information Technology and Services,"Cambridge, United Kingdom"
Ara Martirossian F.C.A.,CIO at REIGA Monitoring,Information Technology and Services,"Brighton, United Kingdom"
Paul Davey FBCS CITP,Co-founder & CIO at Xtravirt Limited,Information Technology and Services,"Sutton, United Kingdom"
John Franklin,Enterprise Architect and Technology Expert at CGI,Information Technology and Services,"Sutton, United Kingdom"
Salim Sheikh,Chief Information Officer (CIO),Management Consulting,"London, United Kingdom"
Simon Earnshaw,IT Management Consultant with extensive cross-sector computing experience. Teacher of Computer Science and ICT.,Information Technology and Services,"Durham, United Kingdom"
Salim Sheikh,Chief Information Officer (CIO),Management Consulting,"London, United Kingdom"
Simon Earnshaw,IT Management Consultant with extensive cross-sector computing experience. Teacher of Computer Science and ICT.,Information Technology and Services,"Durham, United Kingdom"
Derren Fielder,CIO Match2Lists - Data Quality Matters,Information Technology and Services,"Brighton, United Kingdom"
JP Rangaswami,Chief Data Officer at Deutsche Bank,Information Technology and Services,"London, United Kingdom"
Genevieve Shore,"Board member, Advisor and Investor",Information Technology and Services,"London, United Kingdom"
Mark Dixon,Managing Director at Sheffield Haworth,Information Technology and Services,"London, United Kingdom"
Chily Fachler,Process and IT Director at Steinhoff UK,Information Technology and Services,"London, United Kingdom"
James Hallahan,Managing Director - UK & Ireland at Harvey Nash Group,Information Technology and Services,"London, United Kingdom"
Nanyo Nanev,Cloud Computing Consultant at Prima Net Consult UK,Information Technology and Services,"London, United Kingdom"
Kensuke Muraki,Data Scientist (NLP) at Stelapoint (ComplyAdvantage),Information Technology and Services,"London, United Kingdom"
Ivaylo Ivanov,CEO & Co-Founder of SoftConsultGroup,Information Technology and Services,"London, United Kingdom"
Jean-Philippe Chenot,Product Owner / Systems Analyst at Transport for London,Information Technology and Services,"London, United Kingdom"
Jason Jennings,Director of Operations at NAK Consulting Services Limited,Information Technology and Services,"London, United Kingdom"
Jean-Marc Troit,Managing Director at laselo,Information Technology and Services,"London, United Kingdom"
Donal Savage,"Director, Client Accounts manager at Teddy Edward Productions Ltd",Information Technology and Services,"London, United Kingdom"
Philip Self,IT - Victoria Beckham,Information Technology and Services,"London, United Kingdom"
Chris Buchanan,CEO at BCS Ltd,Investment Banking,"London, United Kingdom"
James Gallacher FBCS,CIO at Cabfind.com,Information Services,"Chester, United Kingdom"
Philip Self,IT - Victoria Beckham,Information Technology and Services,"London, United Kingdom"
Chris Buchanan,CEO at BCS Ltd,Investment Banking,"London, United Kingdom"
James Gallacher FBCS,CIO at Cabfind.com,Information Services,"Chester, United Kingdom"
Cathy Holley,Partner at Boyden UK Global Search,Staffing and Recruiting,"Twickenham, United Kingdom"
Kit Ruparel,Chief Technology Officer at RecordSure,Venture Capital & Private Equity,"Hemel Hempstead, United Kingdom"
Agnes Rosell Medir,CEO at 3Du Engineering Solutions,Aviation & Aerospace,"Barcelona Area, Spain"
Andrea Pivesey,Facility Management and Property Programme Manager at Facility Management and Property Event,Events Services,"Newport, United Kingdom"
Peter Rowland,CIO at Affinity Water,Financial Services,United Kingdom
Shakeeb Niazi FBCS CITP,"Digitalisation and Business Intelligence Strategist, Author, NED, Entrepreneur Mentor & Vice-Chair of BCS Entrepreneurs",Information Technology and Services,"Twickenham, United Kingdom"
Ed Turner,CIO at wnDirect (Winner: New Business of the Year 2013 - National Business Awards),Logistics and Supply Chain,"Slough, United Kingdom"
Stuart Lawrence,CIO at loveholidays.com,Computer Software,"Reading, United Kingdom"
Ceri Jones,Director of Delegation for the CIO Council at Global Business,Events Services,"Newport, United Kingdom"
Ian Cox,Adviser to boards and CxOs on technology and digital. CIO columnist and author of Disrupt IT.,Management Consulting,United Kingdom
Ronald Duncan,Chairman & CIO CloudBuy,Computer Software,"Reading, United Kingdom"
Lee Felton,Programme Director at M.Video,Retail,United Kingdom
Josh Sullivan,Senior CIO Analyst EMEA,Events Services,"Newport, United Kingdom"
Aaron Tyler,Senior CIO Analyst at Global Business Events Ltd,Management Consulting,"Newport, United Kingdom"
John Simpson,CIO & Co-Owner at Influential Software Services Ltd,Computer Software,"Rochester, United Kingdom"
Faye Phillips,"Senior Delegate Executive - CIO and CMO Committees, Global Business Events Ltd",Events Services,United Kingdom
Tony Bryan,Business Owner & Partnerships at INSPIREDCONFERENCES.COM,Events Services,"Newport, United Kingdom"
Sarah Hughes,Team Secretary at Henderson Global Investors,Financial Services,"Tonbridge, United Kingdom"
Nirmal Nikhar,CIO/Business Development,Management Consulting,"Croydon, United Kingdom"
OCM Wealth Management Ltd,"Chartered Financial Planner, CEO & CIO",Financial Services,"Northampton, United Kingdom"
Jonathan Clarke,Developer and Entrepreneur,Computer Software,United Kingdom
Ross McCristal,Head of CIO Practice at Artemis Executive Consulting,Staffing and Recruiting,"Birmingham, United Kingdom"
Gary Shainberg,CEO & Founder at TSO Ventures Ltd,Information Technology and Services,"London, United Kingdom"
Daniel Constant,Senior CIO Analyst at Global Business Events Ltd,Events Services,"Newport, United Kingdom"
Hugo Pickford-Wardle,Customer Centred Innovation - Helping companies deal with complexity so their customers don't have to.,Internet,"London, United Kingdom"
David Lister,Non-Executive Director,Financial Services,"London, United Kingdom"
