Lawrence Zeegen,Dean of School of Design - London College of Communication / Professor of Illustration - University of the Arts London,Design,"London, United Kingdom"
Simon Murphy,Entrepreneur/Investor/Direct Sales Specialist/Mentor,Marketing and Advertising,"London, United Kingdom"
James Scott,Vice President at Arma Partners,Investment Banking,"London, United Kingdom"
Natalie Thng,Senior Vice President E-commerce & Marketing at Temperley London,Internet,"London, United Kingdom"
VEKAS KARWAL,Associate Vice President - Europe at Borderless Access Panels Pvt Ltd.,Market Research,"London, United Kingdom"
Gareth Edwards,Executive Vice President - Europe at AIA Worldwide,Staffing and Recruiting,"London, United Kingdom"
Daniel Earl,"Vice President, Asia Pacific at iRiS Software Systems Ltd",Hospitality,"London, United Kingdom"
Elena Filekova,Vice President at Sun Capital Partners,Investment Management,"London, United Kingdom"
"Fabrizio Zanollo, ACIB",at,Financial Services,"London, United Kingdom"
Simon Murphy,Entrepreneur/Investor/Direct Sales Specialist/Mentor,Marketing and Advertising,"London, United Kingdom"
James Scott,Vice President at Arma Partners,Investment Banking,"London, United Kingdom"
Natalie Thng,Senior Vice President E-commerce & Marketing at Temperley London,Internet,"London, United Kingdom"
VEKAS KARWAL,Associate Vice President - Europe at Borderless Access Panels Pvt Ltd.,Market Research,"London, United Kingdom"
Gareth Edwards,Executive Vice President - Europe at AIA Worldwide,Staffing and Recruiting,"London, United Kingdom"
Daniel Earl,"Vice President, Asia Pacific at iRiS Software Systems Ltd",Hospitality,"London, United Kingdom"
Elena Filekova,Vice President at Sun Capital Partners,Investment Management,"London, United Kingdom"
"Fabrizio Zanollo, ACIB",at,Financial Services,"London, United Kingdom"
David Burnett,Head of Northern Trust Hedge Fund Services EMEA at Northern Trust,Financial Services,"London, United Kingdom"
Neil Levinson,Vice President at Kaiser Associates,Pharmaceuticals,"London, United Kingdom"
Alexander Ahari,Alternative Investment Strategies - Research and Due Diligence,Investment Management,"London, United Kingdom"
Raman Sidhu,"VP Business Development @ Beemray, London Chapter President @ The LBMA",Marketing and Advertising,"London, United Kingdom"
"Lydia Ofori, CFA, CAIA",Connecting investors/gatekeepers to investment solutions,Investment Management,"London, United Kingdom"
Paul Thompson,Vice President at Ferghana. Managing Partner at CTH,Investment Banking,"London, United Kingdom"
Iman Ramani,Regional Vice President at ScribbleLive,Marketing and Advertising,"London, United Kingdom"
Fernando Garcia-Yañez,"Vice President, Business Development, EMEA at Customer Mobile",Telecommunications,"London, United Kingdom"
Jason Eghan,History Undergraduate seeking work experience in Law and Legal Services,Legal Services,"London, United Kingdom"
John Kuolt IV,"Founder, EVP @ IQzone",Wireless,"London, United Kingdom"
Todd Skaggs,Vice President – Strategic Partnerships at Brookfield Aviation International,Aviation & Aerospace,"London, United Kingdom"
Harpreet Kaur Hansi,Vice President at University of East London Students' Union,Marketing and Advertising,"London, United Kingdom"
Katerina Parker (Ivanova),"Vice President, Corporate Finance & Capital Markets at Sunrise Brokers",Capital Markets,"London, United Kingdom"
James Jameson,Vice President Product Strategy (Product & Marketing) at Rivo,Computer Software,"London, United Kingdom"
Carolina Clemente,Vice President at Harbert Management Corporation,Real Estate,"London, United Kingdom"
Cassim Zahid,SVP Digital Marketing at Green Man Gaming,Retail,"London, United Kingdom"
Rich Woolley,Founder & CEO at Paperclip,Internet,"London, United Kingdom"
Nick Porter,Vice President at Lone Star,Real Estate,"London, United Kingdom"
Caroline Van Den Bergh,VP of Business Development Golden Gekko UK,Telecommunications,"London, United Kingdom"
Arden Manning,Senior Vice President Global Marketing at Yseop,Public Relations and Communications,"London, United Kingdom"
Dan Cox,Vice President at RSG Media Systems,Computer Software,"London, United Kingdom"
Yael (Dallal) Simon,Philanthropic Strategic Advisor,Philanthropy,"London, United Kingdom"
Heather Delaney,"Vice President, North America",Public Relations and Communications,"London, United Kingdom"
Mark Stannard,"Vice President - Business Development, BOKU Inc.",Telecommunications,"London, United Kingdom"
Allen Dickson,Area Vice President - Europe,Telecommunications,"London, United Kingdom"
Alexandra Tullberg,"Vice President, Sales EMEA at Miramax",Broadcast Media,"London, United Kingdom"
Ian Timis,Vice President - African Petroleum Corporation Ltd,Oil & Energy,"London, United Kingdom"
Alessandro Casartelli,Vice President at GP Bullhound,Financial Services,"London, United Kingdom"
Thomas Denny,Head of Client Services at Brightstone Middle East,Financial Services,"London, United Kingdom"
Christopher Spencer,Group Technical Director,Internet,"London, United Kingdom"
Nirajan (Naz) Selvarajah,"Vice President - Manager, Finance & Accountancy at BRUIN Financial",Staffing and Recruiting,"London, United Kingdom"
Henning Keil,Investment Professional at TPG Credit,Real Estate,"London, United Kingdom"
Neil Shah,European Technology Investment Banking at Stifel,Banking,"London, United Kingdom"
Ian Rees,Vice President Sales EMEA at AdMaxim,Marketing and Advertising,"London, United Kingdom"
Simon Dadia,VP of Marketing for Dream Smoke,Internet,"London, United Kingdom"
Domingo Mendez,"Vice President for Latin America, Spain and Portugal",Marketing and Advertising,"London, United Kingdom"
Oliver Clamp,"VP, international, Global Monetisation Solutions",Online Media,"London, United Kingdom"
Adrian Hyyrylainen-Trett,Vice President LGBT+ Liberal Democrats at Liberal Democrats,Management Consulting,"London, United Kingdom"
Steve McGuire,"Global Sales Director, Senior Vice-President at LSA International",Retail,"London, United Kingdom"
Domingo Mendez,"Vice President for Latin America, Spain and Portugal",Marketing and Advertising,"London, United Kingdom"
Oliver Clamp,"VP, international, Global Monetisation Solutions",Online Media,"London, United Kingdom"
Adrian Hyyrylainen-Trett,Vice President LGBT+ Liberal Democrats at Liberal Democrats,Management Consulting,"London, United Kingdom"
Steve McGuire,"Global Sales Director, Senior Vice-President at LSA International",Retail,"London, United Kingdom"
Paul Butterworth,"Vice President of Strategy, Digital Payments Division at Proxama",Computer Software,"London, United Kingdom"
Christopher Chalk,VP at Vitruvian Partners,Venture Capital & Private Equity,"London, United Kingdom"
"Nimit Oberoi, CFA",Real Estate Private Equity,Venture Capital & Private Equity,"London, United Kingdom"
Tim Sawyer,Chief Operating Officer,Internet,"London, United Kingdom"
Ola Steinsrud,Vice President New Markets and Content at Magine,Broadcast Media,"London, United Kingdom"
Jane Wilding,"Vice President, Commercial Operations, Asia Pacific at Growth Engineering Ltd",Telecommunications,"London, United Kingdom"
Tony Sceales,Digital & Communcations Technology Leader,Computer Software,"London, United Kingdom"
Myra Bou Habib,Vice President at STJ Advisors LLP,Financial Services,"London, United Kingdom"
Rafat Malik,Vice President Corporate Partnerships at Financial Times ¦ IE Business School Corporate Learning Alliance,Education Management,"London, United Kingdom"
Ceyda Djemal,Vice President at Procurement Leaders,Publishing,"London, United Kingdom"
Paul Hernon,"Vice President, Recovery and Resolution Planning",Banking,"London, United Kingdom"
Kris (Kyu-Hyun) Kim,Corporate Finance Intern at Standard Chartered Bank,Banking,"London, United Kingdom"
Richard Reid,Vice President– Platform Services,Broadcast Media,"London, United Kingdom"
Gary McQuarrie,Vice President - Business Development UK / Europe at Clarus Commerce,Marketing and Advertising,"London, United Kingdom"
Emanuele Fanelli,Senior Vice President - Investor Initiatives,Financial Services,"London, United Kingdom"
Paul O'Malley,Executive Vice President at Kingpin Communications,Marketing and Advertising,"London, United Kingdom"
Gary McQuarrie,Vice President - Business Development UK / Europe at Clarus Commerce,Marketing and Advertising,"London, United Kingdom"
Emanuele Fanelli,Senior Vice President - Investor Initiatives,Financial Services,"London, United Kingdom"
Paul O'Malley,Executive Vice President at Kingpin Communications,Marketing and Advertising,"London, United Kingdom"
Gary Vincent,Vice President Products at KAZAM,Telecommunications,"London, United Kingdom"
Sofia Lever,Global Director of Talent,Internet,"London, United Kingdom"
Jessica Gardiner,"EA to President, CFO, COO & Finance VP at Euromax Resources",Mining & Metals,"London, United Kingdom"
Linger Liu,Vice President Business Development at Newsdesk Media Ltd,"","London, United Kingdom"
Marwan El-Asmar,"Vice President, Corsair Capital",Financial Services,"London, United Kingdom"
Mark Lister,"Vice President, Experience Engineering at Ness SES",Marketing and Advertising,"London, United Kingdom"
Rebecca Parkes,"Vice President, GG+A",Philanthropy,"London, United Kingdom"
Karthik Venugopal,"Director, Kavya Consulting Limited",Banking,"London, United Kingdom"
Trevor Nelson,Vice President Partner Management at Amplifi Capital,Financial Services,"London, United Kingdom"
Carlos Javier Sarasa Maestro,Vice President at Next Energy Capital,Renewables & Environment,"London, United Kingdom"
Daniel Amos,Associate Vice President at Beanstalk - Brand Extension Agency,Marketing and Advertising,"London, United Kingdom"
Richard Morton,Technical Director at Panoro Energy,Oil & Energy,"London, United Kingdom"
Ross Farrow,"Vice President of Finance @ Splash Damage, Warchest & Fireteam Ltd",Accounting,"London, United Kingdom"
Jennifer Flood,Vice President at Investindustrial,Financial Services,"London, United Kingdom"
Grainne O Monghain,Youth Worker at Royal Borough of Kensington and Chelsea,Legal Services,"London, United Kingdom"
David Swan,"Executive Vice President, Head of Real Estate Investment at Gatehouse Bank plc",Real Estate,"London, United Kingdom"
Ivelina Hristova,Economist I Toastmasters International,Research,"London, United Kingdom"
Maggie Appleton,Chief Executive Officer at RAF Museum,Museums and Institutions,"London, United Kingdom"
Gerald Gradwell,"Senior Vice President, Investor Relations & Special Projects at Walgreens Boots Alliance","Health, Wellness and Fitness","London, United Kingdom"
John Hall,"Vice President, Business Development at IXICO",Pharmaceuticals,"London, United Kingdom"
Mark Edridge,"Vice President EMEA at Maxx Marketing, Inc.",Marketing and Advertising,"London, United Kingdom"
James Jenkinson,Vice President,Management Consulting,"London, United Kingdom"
Javier Perez Lecumberri,Private Equity Real Estate,Venture Capital & Private Equity,"London, United Kingdom"
Bill Simcox,Senior Vice President at EVRYTHNG,Internet,"London, United Kingdom"
Ashleigh Mayes,Founder & Managing Partner at Founders Counsulting LTD,Management Consulting,"London, United Kingdom"
Katie Dowbiggin,"Vice President, Pine Street Leadership Development Group, Goldman Sachs",Investment Banking,"London, United Kingdom"
Richard Mayhew,"Senior Vice President, Head of Grains & Oilseeds, EMEA at RJ O'Brien (UK) Ltd",Financial Services,"London, United Kingdom"
Mark Grimshaw,SVP at NTENT,Internet,"London, United Kingdom"
David King,Vice President at Harbert Management Corporation,Real Estate,"London, United Kingdom"
Leon Sodeyfi,Senior Vice President at Marathon Asset Management,Real Estate,"London, United Kingdom"
Claire Kennedy,"Managing Director, PPL",Management Consulting,"London, United Kingdom"
Jamie McDevitt,Institutional Sales at Green Street Advisors,Real Estate,"London, United Kingdom"
Philip van der Burg,Vice President at Dial Partners LLP,Investment Banking,"London, United Kingdom"
Annette Fisher,MD & CEO at FA Global,Architecture & Planning,"London, United Kingdom"
Kunle Olaniyi,Asst. Vice President at Barclays,Banking,"London, United Kingdom"
Petri Lehtonen,Product Manager of Big Data Cloud Solution,Computer Software,"London, United Kingdom"
Lynne Thorne,Regional Vice President Sales @ Richardson: Sales Training & Effectiveness Solutions,Professional Training & Coaching,"London, United Kingdom"
Sabine Jones,Vice President - Marathon Asset Management,Real Estate,"London, United Kingdom"
Bauke Anninga,PhD Candidate at King's College London | Chief Operating Officer at Innovation Forum,Medical Devices,"London, United Kingdom"
Alex Pearce,Business Leader - Systems Support (Vice President) at 5one - A MasterCard Company,Marketing and Advertising,"London, United Kingdom"
William Horsley,Vice President at Association of European Journalists,International Affairs,"London, United Kingdom"
Usman Mohammad,"Full Stack Developer at Price Trakker, Microsoft Student Partner, Final Year CompSci and President QM Games Society",Computer Software,"London, United Kingdom"
James Durie,"Vice President, Sales EMEA at Miramax",Broadcast Media,"London, United Kingdom"
Sasa Sunjic-Alic,Vice President at King's College London Law Society,Law Practice,"London, United Kingdom"
Chiara Luciana O'Leary,Vice President at UoS Investment and Finance Society,Financial Services,"London, United Kingdom"
DAVID PAREJO,Business Development Director,Renewables & Environment,"London, United Kingdom"
DAVID PAREJO,Business Development Director,Renewables & Environment,"London, United Kingdom"
Renee Moran,Vice President at Meyer Bergman,Real Estate,"London, United Kingdom"
Giles M.,Senior Vice President at Westbrook,Investment Management,"London, United Kingdom"
Joanne Fearon,Development at Tifosy,Capital Markets,"London, United Kingdom"
David Cortese,Vice President at SABAL FINANCIAL EUROPE LIMITED,Banking,"London, United Kingdom"
Jon Warman MRICS,"Principal at Spring11, LLC",Real Estate,"London, United Kingdom"
"Ann Dinsdale, GMS","Senior Vice President, Client Services at Saunders 1865 - The VIP Relocation Company",Human Resources,"London, United Kingdom"
Lori McGuire,"Vice President at Balbec Capital LP, an affiliate of Starwood Capital Group",Investment Management,"London, United Kingdom"
Ahmed Cheema,Vice President at Kaplan Law School (Law Society),Law Practice,"London, United Kingdom"
Susan Douglas,"Vice President, Marketing and Public Relations at African Business Central",Online Media,"London, United Kingdom"
Susan Douglas,"Vice President, Marketing and Public Relations at African Business Central",Online Media,"London, United Kingdom"
Hatice Esen,Student at BPP Law School,Law Practice,"London, United Kingdom"
Yunus Saad,Student at The London School of Economics and Political Science (LSE),Logistics and Supply Chain,"London, United Kingdom"
Diego Francis Lima,Vice President of Seminars and Conferences at ELSA,Law Practice,"London, United Kingdom"
Brooke Sis Gurdal,OTOXO Productions,"","London, United Kingdom"
Michael Hardware,"Executive Vice-President, Chelgate Limited",Public Relations and Communications,"London, United Kingdom"
Dr Rachel Banfield,Member of International Accounting Education Standards Board at International Federation of Accountants (IFAC),Education Management,"London, United Kingdom"
Francesco Bovoli,VP Products at Import.io,Information Technology and Services,"London, United Kingdom"
Phil Packer MBE MA(Ed) MA FRSA,"Founder of BRIT, Charity Ambassador & Influencer focusing on young people facing adversity, trauma and inclusiveness",Mental Health Care,"London, United Kingdom"
Ryan Janssen,VC/PE Investor,Venture Capital & Private Equity,"London, United Kingdom"
Elliot Conway,Vice President | Pentland Group plc,Venture Capital & Private Equity,"London, United Kingdom"
Annalisa Russell de Clifford,VP Business Development at EyeforTravel: Connecting the travel industry to drive innovation and growth,Events Services,"London, United Kingdom"
Tom Packer,"Vice President, WooWise at Venntro Media Group Judge at Angelhack",Internet,"London, United Kingdom"
Gaelle Pritchard,Engagement Director at The Jacobson Group,Staffing and Recruiting,"London, United Kingdom"
Barnaby Knight,Director at Stratevolve,Management Consulting,"London, United Kingdom"
Stephen Lemon,"Co-Founder & Vice President, Business Development at Currency Cloud",Financial Services,"London, United Kingdom"
Hersh Shah,"Strategic development, M&A/private equity, finance",Investment Banking,"London, United Kingdom"
Olly Barnes,"Vice President, New Business",Music,"London, United Kingdom"
Jonathan McCarron,Enterprise Account Manager at Crisp Thinking,Staffing and Recruiting,"London, United Kingdom"
Gijs M.,Senior Vice President at Cerberus European Servicing Ltd,Venture Capital & Private Equity,"London, United Kingdom"
Parvin Tank,VP Strategic Alliances and Business Development at Propylon,Information Technology and Services,"London, United Kingdom"
Leo Goldfeld,Business Development Director at RTL Service,Information Technology and Services,"London, United Kingdom"
Rob Tillman,VP Business Development EMEA at Virtual Clarity,Information Technology and Services,"London, United Kingdom"
Eleri Gibbon,VP Partners and Alliances at CMO Compliance,Information Technology and Services,"London, United Kingdom"
Chet Patel,"President, Global Portfolio and Propositions at BT",Information Technology and Services,"London, United Kingdom"
Radouane Oudrhiri,"Entrepreneur, Investor and Technology Strategist",Information Technology and Services,"London, United Kingdom"
Lou Valdini,Global Alliances and Enterprise Software Solutions Sales Executive,Information Technology and Services,"London, United Kingdom"
Steve Semenzato,Cortexica Vision Systems,Information Technology and Services,"London, United Kingdom"
Oliver Snell,VP Engineering @ Pobble,Information Technology and Services,"London, United Kingdom"
Stephen Leel,Projects Manager at Numerix,Information Technology and Services,"London, United Kingdom"
Jennifer Langdon,VP Engineering at Skimlinks,Information Technology and Services,"London, United Kingdom"
David Du Pré,VP Sales at Showpad ~ **I'm hiring a Sales Manager for BE and UK**,Information Technology and Services,"London, United Kingdom"
Giles Godwin-Brown,"VP, Strategic Partnerships & Sponsorships at Innovation Enterprise",Information Technology and Services,"London, United Kingdom"
Jon Spruce,Enterprise Agile Coach / Digital Transformation Consultant / Executive Producer,Information Technology and Services,"London, United Kingdom"
Robert Whiteside,VP Sales at GoCardless,Information Technology and Services,"London, United Kingdom"
Teemu Sorvisto,"Business Development, Marketing, Sales, Partnerships: Mobile, Online, Apps, Electronics, Devices, Telco. APAC, EMEA, US",Information Technology and Services,"London, United Kingdom"
Avi Corfas,IT and security executive and entrepreneur,Information Technology and Services,"London, United Kingdom"
Grant Coleman,"Vice President - Zmags - Helping companies create, enrich, and deploy rich digital content",Information Technology and Services,"London, United Kingdom"
Julian Johns,VP EUROPE & ROW at Crowdynews,Information Technology and Services,"London, United Kingdom"
Rob Dickinson,VP Product Operations at Osper,Information Technology and Services,"London, United Kingdom"
Gautam Rishi,VP Sales at Neumob,Information Technology and Services,"London, United Kingdom"
Stephen Eveleigh,VP Marketing at Colt Technology Services,Information Technology and Services,"London, United Kingdom"
Miranda McLean,VP Marketing at Saxo Payments,Information Technology and Services,"London, United Kingdom"
David Watts,Chief Executive Officer | 20 years’ management experience within IP security | Highly Innovative and Results Driven,Information Technology and Services,"London, United Kingdom"
Nick Martin,VP Europe at Invaluable,Information Technology and Services,"London, United Kingdom"
Elaine Giblin,"VP of Sales, International, Corvil Ltd",Information Technology and Services,"London, United Kingdom"
Andrew Newman,"VP, Data Solutions at ligaDATA",Information Technology and Services,"London, United Kingdom"
Ryan Horn,VP Sales at Brandtix™ & BetterBrand™,Information Technology and Services,"London, United Kingdom"
Naqui Mirza,VP Business Development at Cloudhouse Technologies Ltd,Information Technology and Services,"London, United Kingdom"
Ryan Horn,VP Sales at Brandtix™ & BetterBrand™,Information Technology and Services,"London, United Kingdom"
Naqui Mirza,VP Business Development at Cloudhouse Technologies Ltd,Information Technology and Services,"London, United Kingdom"
Sean McCarry,VP WW Sales at Data Dynamics,Information Technology and Services,"London, United Kingdom"
Christopher Schyma,Vice President - Retail & Hospitality at [24]7 & Advisor at SHAREIGHT (OCTER),Information Technology and Services,"London, United Kingdom"
Derick Price,"Global VP Sales, Managing Director UK",Information Technology and Services,"London, United Kingdom"
Jake Touw ★ We Are Hiring,VP Finance at Yieldify,Information Technology and Services,"London, United Kingdom"
Elia Videtta,Co-founder & VP Infrastructure at Adbrain,Information Technology and Services,"London, United Kingdom"
Gareth Thomas,VP Sales Salvador Partners,Information Technology and Services,"London, United Kingdom"
Andy Brown,CEO at ImpressTV Limited,Information Technology and Services,"London, United Kingdom"
Nick Scott,VP Customers at import.io,Information Technology and Services,"London, United Kingdom"
Nicola Minichiello,Project Manager at Vanbex Group,Information Technology and Services,"London, United Kingdom"
Darren Kangurs,VP Services at Arts Alliance Media,Information Technology and Services,"London, United Kingdom"
Shahzad Ali,Lead Architect Infrastructure,Information Technology and Services,"London, United Kingdom"
Richard May,Head of Technology at Catalyst Consulting,Information Technology and Services,"London, United Kingdom"
Shany Gill,Vice President (Projects) / CIO at Swift Technologies Limited,Information Technology and Services,"London, United Kingdom"
Alan Birch,VP Sales North America at Datix Ltd,Information Technology and Services,"London, United Kingdom"
Matt Sharpe,VP Engineering at Sword Active Risk,Information Technology and Services,"London, United Kingdom"
Ian Welch,Chief Operating Officer at Callsign,Information Technology and Services,"London, United Kingdom"
David Chandler,VP at BrightGen,Information Technology and Services,"London, United Kingdom"
Ian Cleaver,VP Global Professional Services at ClusterSeven,Information Technology and Services,"London, United Kingdom"
Maria Shiao,Innovator.Entrepreneur.Investor,Information Technology and Services,"London, United Kingdom"
Rob Shaw,Vice President Sales at Amplience,Information Technology and Services,"Guildford, United Kingdom"
Jesper Frederiksen,Vice President and General Manager EMEA at Docusign,Information Technology and Services,"Guildford, United Kingdom"
Peter Ryan,EXCO member at American Chamber of Commerce to the European Union (AmCham EU),Information Technology and Services,"Newport, United Kingdom"
Craig Stewart,VP EMEA at Gurucul,Information Technology and Services,"Guildford, United Kingdom"
Peter Lelliott,Senior Vice President Responsible for RMA Consulting,Information Technology and Services,United Kingdom
Caroline Buckingham,Director HLM Architects,Architecture & Planning,"London, United Kingdom"
Nicola Brookes El-Mouelhy,"Vice President/Publisher at Seven Star Magazine, Vice President Seven Stars Luxury Hospitality and Lifestyle Awards",Publishing,"London, United Kingdom"
Bryan Semple,delivering innovative business & technology solutions to the healthcare & life sciences industry,Hospital & Health Care,United Kingdom
Janos Kristof,RedWhite Umbrella Consulting LLP.,Medical Devices,"Watford, United Kingdom"
Pani Peter Petrou,Aspen Morris Solicitors | Africa 2.0 | World Leaders Forum Dubai | American International Commercial Arbitration Court,Legal Services,"London, United Kingdom"
William Priest,"Vice President, EMEA Applications at Verizon Enterprise Solutions",Information Technology and Services,"Reading, United Kingdom"
Nigel Clarke,"Vice President - Sales & Business Development EMEA - Identity Management, IoT, EDI, Supply Chain & Connected Vehicles",Information Technology and Services,"Guildford, United Kingdom"
Paul Davis,"Vice President - Europe, Middle-East & Africa at Menlo Security Inc.",Information Technology and Services,"Twickenham, United Kingdom"
Michael Joerin,Vice President and General Manager EMEA at Namogoo,Information Technology and Services,"Reading, United Kingdom"
Ben Audley,Vice President of Sales UK & Ireland,Information Technology and Services,"Manchester, United Kingdom"
David Joshua,Vice President of Sales and Marketing at Romonet Ltd,Information Technology and Services,"Gloucester, United Kingdom"
Euan MacAra,"Interim Country Manager / GM, Poland and Baltics at CA Technologies",Information Technology and Services,United Kingdom
Oliver Compton,"Regional Vice President, Sales at SIPCOM (Unified Communications)",Information Technology and Services,"Ilford, United Kingdom"
Harry Liang,"SQL Analysis Service, web based reporting solutions- Analyzer.",Computer Software,"London, United Kingdom"
Adrian Carr,Group Vice President - Global Commercial Sales at MarkLogic,Information Technology and Services,"St Albans, United Kingdom"
Tim Passingham,"Executive Vice President, The TAS Group",Information Technology and Services,"Cambridge, United Kingdom"
Peter Deane,"Vice President, Global OEM Partner Management at Lavastorm Analytics",Information Technology and Services,"Twickenham, United Kingdom"
Fred de Haro,Senior Vice President Global Sales at Eseye,Information Technology and Services,"Slough, United Kingdom"
Debra Lilley,Vice President Certus Cloud Solutions at Certus Solutions,Information Technology and Services,"Belfast, United Kingdom"
George Zervos,Vice President International Sales @ KEMP Technologies,Information Technology and Services,"Guildford, United Kingdom"
Laura Campbell,"Vice President, Commercial Partnerships at Talenthouse",Entertainment,"London, United Kingdom"
Dave Allen,Vice-President & GM Northern EMEA at NetApp,Information Technology and Services,United Kingdom
Ed Hodges,"Executive Vice President, EMEA at InAuth, Inc specialising in Mobile & Browser Authentication and Fraud Detection",Information Technology and Services,"Stevenage, United Kingdom"
Sarah Atkinson,Member of the Board at techUK,Information Technology and Services,"Reading, United Kingdom"
Kevin Bailey,Vice President - Market Strategy at Clearswift,Information Technology and Services,United Kingdom
Simon Drake,"Senior Vice President - Sales, Marketing and Alliances",Information Technology and Services,United Kingdom
Pankaj Kumar,Senior Vice President of Sales at Rolta,Information Technology and Services,"Guildford, United Kingdom"
Wayne Huggins,"Vice President, Strategic Management Consulting at Core Consulting",Information Technology and Services,"Richmond, Virginia Area"
Mark Cornish,Head of Global Partnerships SPONSORIUM INTERNATIONAL INC,Information Technology and Services,"Kingston upon Thames, United Kingdom"
Jon Sidwick,Vice President / AV Professional,Information Technology and Services,"Milton Keynes, United Kingdom"
Kenneth Bradfield - CCSK,Vice President Client Services EMEA at NET(net),Information Technology and Services,"Bath, United Kingdom"
Lawrence Darke,Vice President Client Services at Cintra Software and Services,Information Technology and Services,"Gloucester, United Kingdom"
Paul O'Donnell,Vice President for CloudPages,Information Technology and Services,"Sheffield, United Kingdom"
Olaf De Ruiter,Managing Solution Consultant / CRM Projectmanager at CRMWaypoint,Information Technology and Services,"Almere Stad Area, Netherlands"
Chris Morgan MBA,"Vice President & Sales Director, UK & Ireland at Speech Processing Solutions",Information Technology and Services,"Kingston upon Thames, United Kingdom"
"Sibel K. Allinson, PhD",Sr Project Manager at Cambridge University,Information Technology and Services,"Cambridge, United Kingdom"
Peter Askew,"Regional Vice President, Sales - UK and EMEA at RL Solutions",Information Technology and Services,United Kingdom
Philip Brown,Lead PHP Developer at Papertrail.io,Information Technology and Services,"Durham, United Kingdom"
Dean Misquitta,Vice President of Sales at Thebes Group,Information Technology and Services,United Kingdom
Gregory Gerot,Vice President at BroadGroup,Information Technology and Services,United Kingdom
Damian Milkins,Damian Milkins. Founder & President at ControlCircle Global IT services,Information Technology and Services,"London, United Kingdom"
Adam Harris,"Introducing You to People, Tools, and Strategies That Drive Business Success",Information Technology and Services,"Nottingham, United Kingdom"
Matthew Lidster,Vice President at Orbis Software,Information Technology and Services,"Bournemouth, United Kingdom"
Gregory Gerot,Vice President at BroadGroup,Information Technology and Services,United Kingdom
Damian Milkins,Damian Milkins. Founder & President at ControlCircle Global IT services,Information Technology and Services,"London, United Kingdom"
Adam Harris,"Introducing You to People, Tools, and Strategies That Drive Business Success",Information Technology and Services,"Nottingham, United Kingdom"
Matthew Lidster,Vice President at Orbis Software,Information Technology and Services,"Bournemouth, United Kingdom"
Ernst Verbeek,Managing Director at Trionis,Information Technology and Services,United Kingdom
Marcelle von Wendland,"Fintech & Digital Services - Founder, CEO",Information Technology and Services,"Twickenham, United Kingdom"
Nandi Gurprasad,VP Amobee / Entrepreneur,Wireless,"London, United Kingdom"
Jeff Schultz,London College of International Business Studies,Education Management,"London, United Kingdom"
Jane Baker,Commercial Director at 2Heads & President Elect at MPI UK & Ireland,Events Services,"London, United Kingdom"
Shahar Vigdor,VP Sales at Webonise Lab,Internet,"London, United Kingdom"
Martin Kirkby,VP Business Development at Cloudhouse Technologies Ltd,Computer Software,"London, United Kingdom"
David Dobson,Vice President of Business Development at The Really Useful Group,Publishing,"London, United Kingdom"
Philip Wilson,Senior Vice President for Business Development and Alliances & Inoapps APAC Regional Director,Information Technology and Services,United Kingdom
Joyce Kwong,President at Icicle Group,Consumer Goods,"London, United Kingdom"
Andrew Copson,President at International Humanist and Ethical Union (IHEU),Nonprofit Organization Management,"London, United Kingdom"
Saffron Rose,Vice Chair Campaigns at Lewisham East Labour CLP.,Political Organization,"London, United Kingdom"
Jeff Schultz,London College of International Business Studies,Education Management,"London, United Kingdom"
Mike Hamm,VP EMEA Big Data Analytics / Financial Services,Banking,"London, United Kingdom"
Nishant Pullabhatla,"Director, Solar Town",Renewables & Environment,"Hyderabad Area, India"
Lindsay O'Gorman,VP Marketing at Skimlinks,Marketing and Advertising,"London, United Kingdom"
John Greager,"Fashion & Design Lawyer | Partner at Spring Law | Mediator | Commercial Disputes, IP & Media",Legal Services,"London, United Kingdom"
Francisco D.,President at ACIEP,Investment Banking,"London, United Kingdom"
Sasha Dorai,MSc Student at Imperial College London,Oil & Energy,"London, United Kingdom"
Janet Thomas,MD Infinity Capital Partners - Financial Technology - FX,Investment Banking,"London, United Kingdom"
Claudia Kendal,Head of Insight at Mezzo Marketing Ltd,Information Services,"London, United Kingdom"
Steven Rudofsky,Commodities and Property,Mining & Metals,"London, United Kingdom"
Laurence Molke,Managing Partner at Arclem Capital,Investment Management,"London, United Kingdom"
Annabel Gough,Associate Consultant at La Fosse Associates,Staffing and Recruiting,"London, United Kingdom"
Chris Dark,President International at C2FO,Internet,"London, United Kingdom"
Caspar Woolley,Founder / President at Hailo,Internet,"London, United Kingdom"
Helen Chandler-Wilde,Councillor at Henley Town Council and President at UCL Conservative Society,"","London, United Kingdom"
Mark Challinor,Digital Consultant & Media Professional,Newspapers,"London, United Kingdom"
Rich Zaluski,"President, CEO Centre for Strategic Cyberspace + Security Science (CSCSS)",Computer & Network Security,"London, United Kingdom"
Lee Packham,VP Engineering at Multiplay,Computer Software,"London, United Kingdom"
Mahbod Nia,"Chief Executive Officer & President, NorthStar Realty Europe Corp.",Financial Services,"London, United Kingdom"
Nishant Pullabhatla,"Director, Solar Town",Renewables & Environment,"Hyderabad Area, India"
Lindsay O'Gorman,VP Marketing at Skimlinks,Marketing and Advertising,"London, United Kingdom"
